latitude,longitude,accuracy_radius
10.8142,106.6438,500
10.8142,106.6438,5
10.8142,106.6438,100
21.0313,105.8516,200
21.0313,105.8516,10
21.0313,105.8516,50
10.8142,106.6438,1
20.4167,106.1667,100
16,106,50
16,106,50
21.0313,105.8516,100
16,106,50
21.0313,105.8516,20
16,106,50
21.0313,105.8516,100
10.8142,106.6438,500
21.0313,105.8516,500
20.4167,106.1667,500
21.0313,105.8516,500
21.0313,105.8516,500
10.8142,106.6438,500
21.0313,105.8516,50
21.0313,105.8516,100
21.0313,105.8516,50
21.0313,105.8516,1
21.0313,105.8516,1
10.8142,106.6438,100
20.65,106.0667,50
16.0685,108.2215,1
21.1861,106.0763,50
21.0313,105.8516,5
21.0313,105.8516,1
16,106,50
21.0313,105.8516,1000
10.5333,106.4167,500
21.1861,106.0763,500
10.5333,106.4167,500
10.8142,106.6438,50
21.0313,105.8516,1
10.8142,106.6438,10
10.8142,106.6438,100
16.0685,108.2215,500
21.0313,105.8516,100
21.0313,105.8516,1
21.0313,105.8516,50
21.0313,105.8516,50
21.0313,105.8516,1000
21.0313,105.8516,5
21.0313,105.8516,1
45.75,126.65,50
39.9288,116.3889,1000
44.5833,129.6,200
45.75,126.65,50
45.75,126.65,1
45.75,126.65,500
45.75,126.65,1
45.75,126.65,1
45.75,126.65,1
45.75,126.65,50
39.9288,116.3889,1000
45.75,126.65,1
45.75,126.65,200
45.75,126.65,50
45.75,126.65,50
45.75,126.65,1
45.75,126.65,1
45.75,126.65,5
45.75,126.65,1
45.75,126.65,1000
45.75,126.65,50
22.2909,114.15,20
22.2909,114.15,1
22.2909,114.15,5
22.2909,114.15,20
22.4,113.9833,20
22.2909,114.15,1
22.2909,114.15,5
22.2833,113.95,20
22.2909,114.15,5
22.3833,114.2667,5
22.2833,113.95,20
22.3137,114.1837,5
22.283,114.1585,10
22.3333,114.25,10
22.3333,114.25,10
22.2909,114.15,1
22.2909,114.15,1
22.1667,114.25,20
22.2909,114.15,1
22.2909,114.15,1
22.2833,114.2167,5
22.2909,114.15,5
22.2909,114.15,5
22.2909,114.15,5
22.2909,114.15,1
22.2909,114.15,5
22.1667,114.25,20
22.2909,114.15,1
22.2667,114.2333,10
22.2909,114.15,5
22.2909,114.15,1
22.3137,114.1837,5
22.4333,114.0333,20
22.2909,114.15,1
22.2909,114.15,1
22.2909,114.15,5
22.3833,114.1833,10
22.4333,114.0333,20
22.4333,114.0333,20
22.2909,114.15,20
22.4333,114.0333,20
22.2909,114.15,5
22.3,113.95,20
22.2909,114.15,5
22.4,113.9833,20
22.2909,114.15,20
22.2909,114.15,5
22.2909,114.15,1
22.2909,114.15,20
22.4333,114.0333,20
22.3,113.95,20
22.3833,114.2667,20
22.2909,114.15,5
22.283,114.1585,10
22.5167,114.1167,1
22.3167,114.1667,20
22.3833,114.2667,20
22.2909,114.15,1
22.2909,114.15,20
22.3,113.95,20
22.4,114.2,10
22.3333,114.1833,5
22.2909,114.15,1
22.3833,114.1833,5
22.4,113.9833,5
22.5167,114.1167,20
22.2909,114.15,20
22.2909,114.15,20
22.3833,114.2667,20
22.4,114.2333,20
22.5167,114.1167,20
22.4,114.2,10
22.2909,114.15,5
22.2909,114.15,5
22.3333,114.1833,5
22.2909,114.15,5
22.2909,114.15,1
22.4,114.3667,20
22.2909,114.15,10
22.3333,114.15,20
22.3333,114.1833,1
22.2909,114.15,20
22.2909,114.15,1
22.3333,114.1833,5
22.3137,114.1837,10
22.2909,114.15,20
22.4,113.9833,20
22.4333,114.0333,1
22.2909,114.15,1
22.2909,114.15,1
22.2909,114.15,5
22.2909,114.15,5
22.2909,114.15,1
22.2909,114.15,5
22.2909,114.15,5
22.3833,114.1833,5
22.2909,114.15,5
22.4333,114.0333,20
22.2909,114.15,1
22.4,113.9833,20
22.2909,114.15,20
22.2909,114.15,5
22.2909,114.15,10
22.3667,114.1,10
22.2909,114.15,10
22.4333,114.0333,10
22.2909,114.15,10
22.2909,114.15,10
22.2909,114.15,5
22.2909,114.15,1
22.2667,114.2333,10
22.2909,114.15,20
22.4,113.9833,10
22.2909,114.15,1
22.4333,114.0333,20
22.2909,114.15,20
22.2909,114.15,20
22.2909,114.15,20
22.2909,114.15,5
22.25,114.1667,50
22.2909,114.15,10
22.2909,114.15,5
22.4333,114.0333,20
22.3167,114.2167,5
22.3137,114.1837,5
22.2909,114.15,10
22.2833,113.95,20
22.2909,114.15,5
22.2909,114.15,10
22.2667,114.2333,10
22.2909,114.15,10
22.2909,114.15,10
22.2909,114.15,5
22.2833,113.9333,20
22.2909,114.15,5
22.2909,114.15,5
22.2909,114.15,20
22.3333,114.25,10
22.3333,114.15,5
22.2909,114.15,5
22.2909,114.15,5
22.2909,114.15,5
22.3333,114.1833,5
22.3137,114.1837,5
22.25,114.1667,50
22.2909,114.15,5
22.3,113.95,20
22.2909,114.15,10
22.3833,114.2667,10
22.2909,114.15,5
22.3833,114.2667,20
22.3,113.95,20
22.3,113.95,20
22.2909,114.15,20
22.3833,114.1833,10
22.2909,114.15,5
22.2909,114.15,10
22.2909,114.15,5
22.3833,114.1833,20
22.4,114.2333,20
22.3137,114.1837,5
22.2909,114.15,10
22.3833,114.1833,20
22.25,114.1667,50
35.69,139.69,500
35.69,139.69,500
35.8052,139.7107,100
35.6624,139.7036,20
35.69,139.69,500
35.69,139.69,500
36.066,138.0399,1
35.69,139.69,500
35.69,139.69,500
33.6886,130.4597,1000
35.69,139.69,500
35.69,139.69,500
35.69,139.69,500
35.69,139.69,500
37.7269,112.4708,200
39.1423,117.1726,100
37.7269,112.4708,50
37.7269,112.4708,50
37.7269,112.4708,50
37.7269,112.4708,1000
37.7269,112.4708,50
37.7269,112.4708,50
35.6422,139.6475,20
35.6591,139.5483,100
35.6602,139.5639,100
35.4333,139.6235,100
35.4971,139.5843,100
35.6591,139.5483,100
35.5317,139.6796,100
35.6591,139.5483,100
35.6591,139.5483,100
35.6591,139.5483,100
35.6591,139.5483,100
35.69,139.69,500
35.69,139.69,500
35.69,139.69,500
35.69,139.69,500
35.3449,139.5573,100
35.69,139.69,500
35.69,139.69,500
35.6882,139.7532,100
35.69,139.69,500
35.69,139.69,500
35.69,139.69,500
35.69,139.69,500
35.5216,139.4447,20
35.69,139.69,500
35.6422,139.6475,1000
35.6718,139.7796,20
35.6942,139.5549,20
35.69,139.69,500
35.69,139.69,500
35.69,139.69,500
35.69,139.69,500
35.9167,138.9333,100
35.69,139.69,500
35.156,136.9058,500
35.69,139.69,500
35.6785,139.9029,200
35.69,139.69,500
35.69,139.69,500
35.69,139.69,500
35.5216,139.4447,50
35.69,139.69,500
35.69,139.69,500
35.69,139.69,500
35.4786,139.5421,5
35.69,139.69,500
35.69,139.69,500
35.9,139.65,50
35.69,139.69,500
35.69,139.69,500
35.69,139.69,500
35.4975,137.5155,500
35.69,139.69,500
35.69,139.69,500
35.4484,139.6132,100
35.4484,139.6132,100
35.4484,139.6132,100
35.7314,139.6318,100
35.4484,139.6132,100
35.1655,136.9045,100
35.4484,139.6132,100
35.4484,139.6132,100
34.7444,137.7209,100
36.4333,140.5167,100
35.6941,139.804,100
35.4484,139.6132,100
35.69,139.69,200
35.7202,139.9094,100
34.9534,136.9432,100
34.6567,136.4381,100
35.78,139.9014,100
35.6882,139.7532,100
35.6515,139.693,100
35.6882,139.7532,100
35.6882,139.7532,100
35.6422,139.6475,100
35.5513,139.4466,20
35.194,138.9195,100
35.6882,139.7532,100
35.194,138.9195,100
35.4652,139.4676,20
35.1737,138.6299,100
35.6573,139.5723,200
35.6882,139.7532,20
35.1402,138.7772,200
35.6882,139.7532,5
35.5467,139.515,20
35.69,139.69,500
35.69,139.69,500
35.69,139.69,500
35.6882,139.7532,50
35.69,139.69,500
35.6985,139.7441,50
35.69,139.69,500
35.6624,139.7036,50
35.7835,139.6323,50
35.7835,139.6323,50
35.6363,139.6795,50
35.7835,139.6323,50
35.9899,139.3302,50
35.9633,139.6279,50
35.7835,139.6323,50
35.7846,139.7243,50
35.7835,139.6323,50
35.7835,139.6323,50
35.5714,139.5594,50
35.6882,139.7532,50
35.6031,140.1659,50
35.7835,139.6323,50
35.7835,139.6323,50
35.9263,139.7878,50
35.7835,139.6323,50
35.6253,139.6389,50
35.7835,139.6323,50
35.7835,139.6323,50
35.7835,139.6323,50
35.6422,139.6475,100
35.6422,139.6475,100
35.9098,139.7822,100
35.6422,139.6475,100
35.6422,139.6475,100
35.6422,139.6475,100
35.6624,139.7036,100
35.643,139.7269,100
35.6422,139.6475,100
35.6422,139.6475,100
35.7027,139.6917,100
35.8791,140.0481,100
35.8364,139.7996,100
35.6422,139.6475,100
35.1684,138.907,100
35.6882,139.7532,100
35.6422,139.6475,100
35.6422,139.6475,100
35.6189,139.7254,100
35.6551,139.6538,100
35.6422,139.6475,100
35.6624,139.7036,50
35.7068,139.6837,50
35.1833,136.875,100
35.6706,139.8886,50
35.6882,139.7532,50
35.6882,139.7532,50
35.1833,136.875,100
35.69,139.69,200
35.69,139.69,200
35.69,139.69,200
35.69,139.69,200
35.1833,136.9,200
35.69,139.69,200
35.5816,139.6647,200
35.69,139.69,200
35.1992,137.2852,200
35.464,139.4125,200
35.69,139.69,200
35.69,139.69,200
36.3516,139.2808,200
35.69,139.69,200
35.2,136.9167,200
35.1833,136.9,100
35.1,137.0667,100
35.0667,139.0667,100
35.1833,136.9,100
34.7097,136.4005,100
35.1833,136.9,100
35.69,139.69,500
35.69,139.69,500
35.69,139.69,500
34.6915,135.4586,200
35.69,139.69,500
35.69,139.69,500
35.69,139.69,500
35.7664,139.587,20
35.69,139.69,500
35.69,139.69,500
35.69,139.69,500
33.8968,130.7366,20
35.69,139.69,500
35.4372,139.6404,500
34.9806,135.9334,100
35.69,139.69,500
33.6886,130.4597,200
35.69,139.69,500
35.69,139.69,500
35.69,139.69,500
35.69,139.69,500
35.69,139.69,200
35.69,139.69,200
35.4837,139.5353,200
35.69,139.69,200
35.69,139.69,200
35.6092,140.1269,200
35.69,139.69,200
35.69,139.69,200
35.69,139.69,200
35.4508,139.6099,200
35.69,139.69,200
35.69,139.69,200
35.69,139.69,200
35.1,137.0667,200
34.9195,138.2338,100
34.9195,138.2338,100
34.9195,138.2338,100
35.8614,139.6617,100
35.4333,136.7833,100
36.4401,136.4556,100
35.4333,136.7833,100
35.1992,137.2852,200
35.9132,137.0901,200
35.0724,138.9743,200
35.69,139.69,500
35.69,139.69,500
35.69,139.69,500
35.69,139.69,500
35.3341,139.4389,200
35.1,137.0667,200
35.1,137.0667,200
35.1,137.0667,200
35.69,139.69,500
35.69,139.69,500
34.2598,108.9294,1
34.5035,109.5089,50
34.2598,108.9294,50
34.2598,108.9294,1
34.2598,108.9294,100
34.2598,108.9294,1
34.2598,108.9294,200
34.2598,108.9294,1
34.2598,108.9294,10
34.2598,108.9294,1
34.2598,108.9294,500
34.2598,108.9294,1
34.2598,108.9294,1
34.2598,108.9294,5
34.2598,108.9294,50
34.2598,108.9294,1
34.5035,109.5089,50
34.2598,108.9294,50
34.2598,108.9294,500
34.2598,108.9294,1000
33.0751,107.0221,200
34.2598,108.9294,50
34.2598,108.9294,50
34.5035,109.5089,50
34.2598,108.9294,50
34.2598,108.9294,50
34.2598,108.9294,50
34.2598,108.9294,50
34.2598,108.9294,50
34.3659,107.359,100
34.2598,108.9294,50
34.2598,108.9294,50
30.6667,104.0667,1
34.2598,108.9294,50
34.2598,108.9294,50
34.2598,108.9294,100
34.2598,108.9294,1
34.2598,108.9294,1
34.2598,108.9294,1
34.2598,108.9294,1000
34.2598,108.9294,1
34.2598,108.9294,1000
34.2598,108.9294,100
34.2598,108.9294,1
29.866,106.9502,500
34.2598,108.9294,500
34.2598,108.9294,500
34.2598,108.9294,500
34.2598,108.9294,500
34.2598,108.9294,200
34.2598,108.9294,1
34.2598,108.9294,20
34.2598,108.9294,20
34.3378,108.7026,20
34.2598,108.9294,20
34.2598,108.9294,100
34.2598,108.9294,1
34.2598,108.9294,50
33.7058,110.2475,100
34.2598,108.9294,5
34.2598,108.9294,1
39.9289,116.3883,50
37.5112,126.9741,200
37.5112,126.9741,200
35.8723,128.5924,200
37.5112,126.9741,200
37.5112,126.9741,200
37.5112,126.9741,200
37.5112,126.9741,200
37.5112,126.9741,200
37.5112,126.9741,200
37.5112,126.9741,200
35.69,139.69,500
35.7436,139.7065,100
34.663,135.0784,500
35.69,139.69,500
35.69,139.69,500
35.69,139.69,500
35.69,139.69,500
35.69,139.69,500
36.0391,138.1126,100
34.663,135.0784,500
35.65,139.75,200
35.7436,139.7065,500
35.6882,139.7532,10
34.663,135.0784,200
35.69,139.69,500
35.69,139.69,500
35.69,139.69,500
35.69,139.69,500
35.69,139.69,500
35.69,139.69,200
34.786,134.5806,200
35.0583,136.9667,200
34.6963,135.486,100
35.4783,140.3825,50
34.786,134.5806,200
35.69,139.69,500
35.69,139.69,500
35.69,139.69,500
39.9288,116.3889,50
34.7725,113.7266,50
39.9289,116.3883,50
39.9288,116.3889,100
39.9288,116.3889,1
39.9288,116.3889,1
39.9288,116.3889,100
-34.6892,150.858,200
-34.6892,150.858,200
-34.6892,150.858,200
-33.2328,151.5553,200
-34.6892,150.858,200
-34.6892,150.858,200
-34.0447,150.7348,100
-33.3843,151.471,100
-33.3843,151.471,100
-33.494,143.2104,1000
-33.494,143.2104,1000
-33.494,143.2104,1000
-33.494,143.2104,1000
-27.4737,153.0169,100
-27.4737,153.0169,200
-26.6917,152.9562,100
-27.8244,153.3047,200
-19.2993,146.7693,1000
-27.3394,152.947,200
-34.8823,150.605,100
-33.494,143.2104,1000
-27.4732,153.0215,200
-27.4737,153.0169,100
-26.1914,152.5905,100
-33.494,143.2104,1000
-33.494,143.2104,1000
-33.494,143.2104,1000
-33.494,143.2104,1000
-33.494,143.2104,1000
-33.494,143.2104,1000
-27.4737,153.0169,100
-27.5121,153.0323,100
-27.5237,153.2851,50
-26.538,151.8425,100
-27.9695,153.1994,200
-28.0383,153.342,200
-26.6548,153.0861,500
-27.4965,152.9121,50
-17.8691,146.1016,1000
-28.0003,153.4309,50
-27.8312,153.0274,500
-27.4732,153.0215,200
-25.975,152.9856,200
-24.2201,151.9018,200
-25.9194,153.0017,200
-33.494,143.2104,1000
-33.494,143.2104,1000
-33.494,143.2104,1000
-33.494,143.2104,1000
-33.494,143.2104,1000
-33.494,143.2104,1000
-19.3099,146.6386,1000
-33.494,143.2104,1000
-33.494,143.2104,1000
-33.494,143.2104,1000
-33.494,143.2104,1000
-33.494,143.2104,1000
-33.494,143.2104,1000
-27.4737,153.0169,100
-33.494,143.2104,1000
-33.494,143.2104,1000
-33.494,143.2104,1000
-32.0787,115.9926,50
-31.5465,115.6391,50
-32.5118,115.9618,100
-31.994,115.7582,200
-31.9204,115.8557,50
-31.8694,115.9674,100
-32.3385,115.7579,100
-32.2199,115.9954,100
-32.0505,115.9948,100
-33.3115,115.6429,200
-31.8401,115.8961,50
-33.6793,115.2671,20
-31.9633,115.8608,200
-32.2921,115.9858,50
-31.9633,115.8608,200
-31.6171,115.6867,500
-32.4794,115.7955,20
-32.3354,116.0553,20
-31.9633,115.8608,100
-31.5465,115.6391,50
-32.0787,115.9926,50
-31.8694,115.9674,100
-31.9633,115.8608,500
-35.0297,117.8856,500
-32.2199,115.9954,500
-32.2199,115.9954,100
-31.95,115.8667,100
-31.95,115.8667,100
-31.891,115.8873,50
-31.4833,116.1,200
-32.3373,115.8133,100
-31.9633,115.8608,50
-32.0358,115.9799,100
-33.494,143.2104,1000
-31.9633,115.8608,50
-31.9204,115.8557,100
-31.896,115.7652,50
-31.9633,115.8608,500
-32.2652,115.8348,50
-31.9633,115.8608,1000
-31.6171,115.6867,500
-33.0797,115.8939,100
-31.6171,115.6867,500
-33.3115,115.6429,50
-31.861,115.758,50
-31.861,115.758,50
-32.2823,115.7369,50
-31.8696,116.209,50
-31.8865,116.115,50
-31.9426,115.8791,500
-31.5465,115.6391,50
-32.2199,115.9954,50
-33.9581,115.0704,100
-31.8412,115.8399,20
-31.908,115.7595,50
-31.6171,115.6867,20
-32.0787,115.9926,50
-32.0833,116,50
-31.8694,115.9674,20
-32.3373,115.8133,100
-35.0297,117.8856,200
-31.9633,115.8608,50
-32.3373,115.8133,100
-33.6315,115.339,500
-31.9633,115.8608,50
-31.9204,115.8557,500
-31.6618,116.0406,500
-31.6618,116.0406,500
-31.6171,115.6867,200
-32.3373,115.8133,100
-31.8694,115.9674,200
-31.9674,115.8621,50
-31.8742,116.1384,20
-32.2199,115.9954,500
-32.3373,115.8133,200
-31.9633,115.8608,100
-35.0297,117.8856,200
-32.2199,115.9954,100
-31.8694,115.9674,50
-31.9633,115.8608,200
-34.9157,138.675,50
-34.7192,138.6703,50
-34.9157,138.675,50
-34.9157,138.675,50
-33.494,143.2104,1000
-33.494,143.2104,1000
-33.494,143.2104,1000
-34.9239,138.6454,500
-35.5286,138.6776,100
-36.9587,140.7434,1000
-34.9274,138.6005,50
-34.5978,138.7466,50
-34.9274,138.6005,50
-34.9274,138.6005,50
-34.7644,138.6419,500
-34.7266,135.8829,1000
-33.494,143.2104,1000
-33.494,143.2104,1000
-33.494,143.2104,1000
-33.494,143.2104,1000
-33.494,143.2104,1000
-33.494,143.2104,1000
-34.9274,138.6005,100
-33.494,143.2104,1000
-33.494,143.2104,1000
-33.494,143.2104,1000
-33.494,143.2104,1000
-33.494,143.2104,1000
-34.9216,138.6317,500
-34.9216,138.6317,500
-34.9216,138.6317,500
-34.9216,138.6317,500
-12.4003,130.9164,500
-34.9216,138.6317,500
-34.9216,138.6317,500
-34.9216,138.6317,500
-34.9216,138.6317,500
-34.9216,138.6317,500
-34.9216,138.6317,500
-34.9216,138.6317,500
-33.494,143.2104,1000
-33.494,143.2104,1000
-33.494,143.2104,1000
-33.494,143.2104,1000
-35.0297,117.8856,50
-33.494,143.2104,1000
-33.494,143.2104,1000
-33.494,143.2104,1000
-31.9633,115.8608,500
-33.494,143.2104,1000
-33.494,143.2104,1000
-33.494,143.2104,1000
-33.494,143.2104,1000
-31.9633,115.8608,1000
-33.494,143.2104,1000
-33.494,143.2104,1000
-33.494,143.2104,1000
-31.9674,115.8621,500
-33.494,143.2104,1000
-33.494,143.2104,1000
-33.494,143.2104,1000
-33.494,143.2104,1000
-27.4655,153.0427,50
-27.4655,153.0427,500
-27.4655,153.0427,500
-27.4655,153.0427,500
-27.4655,153.0427,500
-27.4655,153.0427,500
-27.4655,153.0427,500
-27.4655,153.0427,500
-28.5974,148.1952,500
-27.4655,153.0427,500
-27.4655,153.0427,500
-27.4655,153.0427,500
-27.4655,153.0427,500
-33.494,143.2104,1000
-33.494,143.2104,1000
-33.494,143.2104,1000
-33.494,143.2104,1000
-32.8037,151.6482,100
-33.877,151.243,100
-33.877,151.243,100
-27.4732,153.0215,100
-33.877,151.243,100
-33.877,151.243,100
-33.877,151.243,100
-33.877,151.243,100
-33.877,151.243,100
-33.877,151.243,100
-32.8037,151.6482,100
-32.8037,151.6482,100
-33.8463,151.1523,200
-33.8463,151.1523,200
-33.8463,151.1523,200
-33.8463,151.1523,200
-34.5028,150.4078,200
-33.8463,151.1523,200
-33.8463,151.1523,200
-33.8463,151.1523,200
-33.8463,151.1523,200
-33.8463,151.1523,200
-33.8463,151.1523,200
-33.8463,151.1523,200
-33.494,143.2104,1000
-33.494,143.2104,1000
-33.494,143.2104,1000
-33.494,143.2104,1000
-33.494,143.2104,1000
-27.7111,151.8654,200
-27.5548,153.0993,100
-27.5548,153.0993,100
-27.5548,153.0993,100
-27.5548,153.0993,100
-27.5548,153.0993,100
-28.5974,148.1952,100
-27.5548,153.0993,100
-27.5548,153.0993,100
-27.5548,153.0993,100
-27.5548,153.0993,100
-27.5548,153.0993,100
-27.5548,153.0993,100
-33.494,143.2104,1000
-33.494,143.2104,1000
-33.494,143.2104,1000
-33.494,143.2104,1000
-33.494,143.2104,1000
-33.494,143.2104,1000
-33.494,143.2104,1000
-37.8939,145.0251,100
-33.494,143.2104,1000
-33.494,143.2104,1000
-33.494,143.2104,1000
-33.494,143.2104,1000
-33.494,143.2104,1000
-33.494,143.2104,1000
-33.494,143.2104,1000
-33.494,143.2104,1000
-33.494,143.2104,1000
-37.8561,145.0946,50
-37.8561,145.0946,50
-37.8561,145.0946,50
-37.8561,145.0946,50
-37.8561,145.0946,50
-37.8561,145.0946,50
-37.7,145.0167,50
-37.8561,145.0946,50
-37.8561,145.0946,50
-37.8561,145.0946,50
-37.8561,145.0946,50
-37.8561,145.0946,50
-33.494,143.2104,1000
-33.494,143.2104,1000
-33.8591,151.2002,100
-33.494,143.2104,1000
-33.494,143.2104,1000
-33.494,143.2104,1000
-27.4732,153.0215,500
-33.494,143.2104,1000
-34.9274,138.6005,500
-33.494,143.2104,1000
-33.494,143.2104,1000
-33.494,143.2104,1000
-31.9674,115.8621,500
-33.494,143.2104,1000
-33.494,143.2104,1000
-33.494,143.2104,1000
-33.8591,151.2002,200
-33.8591,151.2002,200
-33.8591,151.2002,200
-33.8591,151.2002,200
-33.725,151.0812,200
-33.8591,151.2002,200
-33.8591,151.2002,200
-33.8591,151.2002,200
-33.8591,151.2002,200
-33.8591,151.2002,200
-33.8591,151.2002,200
-33.8591,151.2002,200
-33.8846,151.212,200
-33.8846,151.212,200
-33.8846,151.212,200
-33.8846,151.212,200
-33.8846,151.212,200
-33.8846,151.212,200
-33.8846,151.212,200
-35.9225,145.4688,200
-33.8846,151.212,200
-33.8846,151.212,200
-33.8846,151.212,200
-33.8846,151.212,200
-33.494,143.2104,1000
-33.494,143.2104,1000
-33.494,143.2104,1000
-33.494,143.2104,1000
-33.494,143.2104,1000
-33.494,143.2104,1000
-33.494,143.2104,1000
-37.8676,144.6928,50
-37.8071,144.9516,100
-33.494,143.2104,1000
-33.494,143.2104,1000
-33.494,143.2104,1000
-33.494,143.2104,1000
-32.8167,151.4811,200
-32.8167,151.4811,200
-32.8167,151.4811,200
-32.8167,151.4811,200
-31.9022,152.4579,200
-32.8167,151.4811,200
-32.8167,151.4811,200
-31.9022,152.4579,200
-31.0772,152.8405,200
-31.9022,152.4579,200
-31.9022,152.4579,200
-31.9022,152.4579,200
-34.0346,151.0856,200
-34.0346,151.0856,200
-34.0346,151.0856,200
-32.8167,151.4811,200
-34.0346,151.0856,200
-34.0346,151.0856,200
-34.0346,151.0856,200
-30.3676,153.0962,200
-31.9682,152.58,200
-32.6913,151.6515,200
-31.5876,152.8351,200
-32.6913,151.6515,200
-33.9335,150.8375,200
-30.2909,153.118,200
-32.172,152.4942,200
-33.9335,150.8375,200
-30.2909,153.118,200
-32.8167,151.4811,100
-30.2909,153.118,200
-32.1961,152.5229,200
-30.2909,153.118,200
-32.8324,151.3505,200
-34.039,151.1239,200
-31.4489,152.7922,200
-34.0136,151.0133,200
-31.4479,152.9032,200
-32.8037,151.6482,100
-34.039,151.1239,200
-30.2909,153.118,200
-36.0764,146.9155,500
-31.4479,152.9032,200
-32.8167,151.4811,200
-32.8324,151.3505,200
-35.9992,146.3827,200
-32.8167,151.4811,200
-32.8167,151.4811,200
-32.7135,151.5242,100
-31.5547,152.8468,500
-32.8167,151.4811,100
-31.9682,152.58,200
-33.9929,151.0407,200
-30.646,152.9958,200
-32.8109,151.4584,200
-32.8324,151.3505,100
-32.8096,151.6589,200
-32.7777,151.6435,200
-32.7777,151.6435,200
-34.0594,151.0128,200
-32.7549,151.5891,100
-30.5964,153.0065,50
-36.3581,146.3111,200
-32.9136,151.7096,200
-33.9929,151.0407,200
-33.8591,151.2002,200
-31.9022,152.4579,200
-32.8416,151.3735,200
-31.4648,152.7268,200
-32.9412,151.6597,100
-32.7777,151.6435,100
-32.699,151.5363,100
-32.8324,151.3505,100
-31.4479,152.9032,200
-33.9588,150.8542,200
-36.0764,146.9155,5
-31.4479,152.9032,100
-32.9264,151.7133,50
-32.8167,151.4811,10
-34.5479,146.3993,200
-36.0764,146.9155,10
-30.8965,153.0672,50
-32.9237,151.7845,50
-34.0543,151.1528,10
-32.9412,151.6597,20
-33.494,143.2104,1000
-33.494,143.2104,1000
-27.3538,152.9673,100
-27.3538,152.9673,100
-27.6618,153.053,100
-23.529,148.1601,100
-27.3538,152.9673,100
-27.7161,152.9654,100
-27.2225,153.0136,100
-27.8312,153.0274,100
-27.3538,152.9673,100
-27.3538,152.9673,100
-27.6203,152.9639,100
-27.3538,152.9673,100
-27.3538,152.9673,100
-27.705,153.0616,100
-27.3538,152.9673,100
-27.6196,152.7601,200
-27.6287,153.1064,100
-27.6287,153.1064,100
-27.6287,153.1064,100
-27.709,153.151,100
-27.6287,153.1064,100
-27.5623,153.2661,100
-27.6287,153.1064,100
-27.6203,152.9639,50
-27.3803,153.0625,100
-27.3803,153.0625,100
-27.3803,153.0625,100
-27.3803,153.0625,100
-26.1846,152.6665,100
-27.3803,153.0625,100
-27.6203,152.9639,100
-27.6203,152.9639,100
-27.3538,152.9673,100
-27.6203,152.9639,100
-27.6203,152.9639,100
-27.6203,152.9639,100
-27.6203,152.9639,100
-27.4732,153.0215,100
-27.705,153.0616,100
-27.3656,153.0172,100
-27.7787,153.1116,50
-27.3727,152.8866,20
-27.3656,153.0172,500
-27.6203,152.9639,100
-27.5796,153.0917,100
-27.6104,152.8711,100
-27.6104,152.8711,100
-27.7469,153.1921,100
-27.6104,152.8711,100
-27.6104,152.8711,100
-27.6104,152.8711,100
-27.6104,152.8711,100
-27.5669,152.953,100
-27.7161,152.9654,200
-24.8662,152.3479,200
-25.2894,152.8288,200
-27.4655,152.5705,200
-24.8662,152.3479,200
-24.8662,152.3479,200
-27.1857,152.9472,200
-24.8662,152.3479,200
-25.5293,152.6966,200
-27.55,152.9833,200
-27.5137,153.1692,100
-27.5137,153.1692,100
-27.5137,153.1692,100
-28.0839,152.8412,100
-27.5137,153.1692,100
-27.5876,153.2927,100
-27.5137,153.1692,100
-27.5137,153.1692,100
-27.7161,152.9654,50
-27.8244,153.3047,100
-27.8244,153.3047,100
-27.7835,153.3642,100
-26.6548,153.0861,100
-27.6196,152.7601,100
-23.4495,150.4581,10
-25.5293,152.6966,100
-27.6203,152.9639,100
-27.9885,153.0033,100
-27.6203,152.9639,100
-27.8312,153.0274,100
-27.6203,152.9639,100
-27.6203,152.9639,100
-27.6203,152.9639,100
-27.6203,152.9639,100
-26.6851,153.0654,100
-27.6203,152.9639,100
-28.0721,153.3952,100
-27.6203,152.9639,100
-27.6203,152.9639,100
-27.6203,152.9639,50
-27.7161,152.9654,200
-27.3519,153.0615,200
-27.5649,152.2789,200
-27.7161,152.9654,200
-27.7787,153.1116,200
-27.7161,152.9654,200
-27.5833,152.9333,200
-27.7161,152.9654,200
-27.7161,152.9654,200
-27.6051,153.096,100
-27.6051,153.096,100
-27.6203,152.9639,100
-27.6051,153.096,100
-27.6051,153.096,100
-27.6051,153.096,100
-35.2747,149.1353,20
-35.1828,149.1371,20
-35.2747,149.1353,10
-36.4229,148.6178,100
-35.3981,149.0919,10
-35.3126,149.1278,10
-36.2621,149.1063,100
-35.2747,149.1353,10
-35.2747,149.1353,20
-35.2747,149.1353,10
-35.2586,149.4463,20
-35.1828,149.1371,20
-34.7464,149.7184,20
-35.2028,149.1074,20
-35.3149,149.1448,20
-33.494,143.2104,1000
-33.494,143.2104,1000
-33.8324,151.2295,50
-33.8933,151.2642,50
-33.8933,151.2642,50
-33.4951,151.3205,50
-33.8933,151.2642,50
-33.8933,151.2642,50
-33.8933,151.2642,50
-33.8933,151.2642,50
-33.8933,151.2642,50
-33.8933,151.2642,50
-33.4126,151.2211,50
-33.8933,151.2642,50
-33.8933,151.2642,50
-33.8933,151.2642,50
-33.8933,151.2642,50
-33.8933,151.2642,50
-33.8591,151.2002,100
-34.9927,150.592,100
-33.8324,151.2295,100
